Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Site EUI (kBtu/ft²),Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Weather Normalized Site Natural Gas Intensity (therms/ft²),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
3840,1172592,490020.0,251895.0,1984,1,90,75.8,76.9,18.2,0.0,10482.1,21.5,40.754669,-73.97161899999999,6.0,92.0,4.681204872264089,9.257424319480695,3.068052935133617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12904,2819181,62907.0,62907.0,1970,1,100,173.2,180.1,16.1,1.3,8007.1,127.29,,,,,5.967684018442578,8.988083927066707,4.846467947882343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3681,4043846,407127.0,407127.0,1926,1,25,50.1,53.3,8.7,,,,40.75161,-73.98014599999999,5.0,82.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7765,3433076,137495.0,151244.0,1922,2,100,81.2,85.2,3.7,0.7,3427.1,22.66,40.870911,-73.902574,8.0,273.0,6.304083104849794,8.139469701489732,3.12060125559986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,2705497,80646.0,80636.0,1906,1,100,85.7,85.2,5.9,0.0,,,40.784481,-73.981443,7.0,167.0,5.973555126564414,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,2817327,147289.0,147290.0,1936,1,100,72.7,78.3,4.0,0.6,,,40.784835,-73.980822,7.0,167.0,6.125120931920655,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,2546572,88349.0,90849.0,1925,1,100,61.3,65.1,6.1,0.4,5528.4,55.71,40.788619,-73.955246,11.0,16002.0,5.40357787720553,8.617653721729871,4.020159664032724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13241,2656362,68496.0,70551.0,1940,1,100,75.7,80.4,2.8,0.7,,,,,,,5.526647444549546,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511,4038917,206780.0,219703.0,1926,1,100,66.8,66.5,4.3,,,,40.804553000000006,-73.966433,9.0,199.0,6.739218277158799,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14616,2953874,68700.0,97800.0,1974,1,100,66.5,69.0,11.2,0.3,6386.1,65.3,,,,,5.0271645960474665,8.761879032406743,4.178992036282385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11401,5705250,54300.0,63350.0,1932,1,100,71.7,76.4,2.8,0.7,318.9,5.03,40.612669,-73.95612,14.0,544.0,5.340418542566672,5.764877574016012,1.6154199841116479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10824,2960364,56100.0,56100.0,1941,1,100,74.9,80.2,3.1,0.7,4303.5,76.71,40.642734999999995,-73.973977,12.0,494.0,5.256453162449338,8.36718392408953,4.3400320779712045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,3092902,121472.0,65256.0,2008,1,100,89.9,95.0,10.9,0.6,2635.8,35.02,40.884593,-73.912312,8.0,297.0,5.352331954854275,7.876942020209789,3.555919326857706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,2817486,52272.0,52296.0,1925,1,100,76.0,78.9,5.3,0.0,3094.3,53.91,40.776121,-73.959515,8.0,140.0,5.5154428455366835,8.037316988294181,3.9873159894635775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,4442416,789880.0,70000.0,1955,1,100,48.8,,,,3242.8,46.33,,,,,5.201806466167193,8.084192433113552,3.835789699428557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,2715746,141160.0,128328.0,1929,1,100,64.2,68.9,5.3,0.5,2824.6,20.01,40.773581,-73.964138,8.0,130.0,5.83656358589002,7.946122040634964,2.996232148595642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,2812012,153000.0,153000.0,1902,1,100,137.4,144.5,0.8,1.3,10365.6,67.75,40.809444,-73.959151,9.0,203.0,7.034652212170488,9.246247910314601,4.21582445975981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5638,3167689,63264.0,72751.0,1926,1,100,58.3,61.9,3.5,0.5,3300.8,45.37,40.814442,-73.951493,9.0,21303.0,5.181783550292085,8.101920142316988,3.8148510936758724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14574,2665180,183894.0,152000.0,1962,1,100,112.7,120.3,5.2,1.0,12489.7,82.17,,,,,6.641704226656651,9.432659583615784,4.408790271943096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11613,2659986,86000.0,100333.0,1946,1,100,64.0,67.7,2.1,0.6,3954.0,39.41,40.603758,-73.95265400000001,15.0,560.0,5.711419901785413,8.282483003730562,3.6740195912069122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,2963922,65040.0,65040.0,1927,1,100,117.3,125.5,5.8,1.1,,,40.837536,-73.916815,4.0,22102.0,5.813831979800159,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,2603249,368150.0,447049.0,2004,1,100,77.9,80.1,8.5,0.5,8145.3,18.22,40.780478,-73.987337,7.0,159.0,7.062876915849437,9.005196352770373,2.9025198918318122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10994,3114862,66600.0,73926.0,1920,1,100,72.3,,3.3,0.7,,,40.639590999999996,-74.030332,10.0,30.0,5.474788509663815,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,2290301,1835280.0,1548346.0,1976,1,100,129.0,126.7,16.6,,29837.3,17.73,40.758019,-73.969174,6.0,100.0,,10.303514567650176,2.8752581200861167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,4419467,81330.0,85396.0,1955,1,100,97.2,96.3,5.5,0.8,5572.7,65.26,40.658414,-73.939565,9.0,87401.0,5.863631175598097,8.625634955149845,4.178379291165174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8525,3522484,53016.0,60968.0,1927,1,100,45.6,45.3,5.6,0.1,,,40.87149,-73.869189,12.0,376.0,4.690430029938915,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,5867666,51746.0,51746.0,1975,1,100,127.4,125.8,22.2,0.5,,,40.782724,-73.95111899999999,8.0,154.0,4.924350925499243,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12546,4412061,60000.0,62500.0,1939,1,100,67.5,71.4,3.3,0.6,3449.1,55.19,,,,,5.2192741592075835,8.145868606427804,4.01078177745141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,4996894,74021.0,76041.0,2007,1,100,81.8,87.4,6.6,0.6,4456.1,58.6,40.838838,-73.844234,10.0,200.0,5.476881874464279,8.402029223007016,4.070734696582967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,4472262,67038.0,54928.0,1925,1,100,84.2,89.5,6.4,0.7,2315.2,42.15,40.675262,-73.967936,8.0,207.0,5.201806466167193,7.74725135587722,3.7412346844478646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,2729761,133851.0,126160.0,2003,1,100,83.7,87.8,13.3,0.4,3896.7,26.9,40.761389,-73.966173,8.0,110.0,5.675040005790547,8.267885320081348,3.292126286607793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,3513746,434680.0,456414.0,2006,1,100,77.5,79.9,8.9,0.5,,,40.706171000000005,-74.016862,1.0,31704.0,7.025982660346787,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,5015705,50815.0,50815.0,2004,1,100,8.0,8.0,2.3,0.0,,,40.846728000000006,-73.89657,6.0,395.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13566,4957316,51538.0,51378.0,1954,1,100,96.1,101.4,11.3,0.6,2687.5,52.31,,,,,5.054971107916307,7.896366672435918,3.95718755738252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,5870685,116100.0,117600.0,1900,11,100,33.1,33.1,7.2,0.1,,,40.802089,-73.953911,10.0,216.0,3.9889840465642745,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12480,4414082,55500.0,55500.0,1932,1,100,93.9,99.3,5.6,0.8,4745.9,85.51,,,,,5.389071729816501,8.465036366398673,4.448633328167864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13495,1547633,139896.0,139899.0,1998,1,100,86.2,89.4,18.0,0.3,1894.0,13.54,,,,,5.1664987919271885,7.546446273746024,2.605648267484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9493,4940469,92538.0,99680.0,1939,1,100,75.8,81.0,3.5,0.7,3560.2,35.72,40.661812,-73.95937099999999,9.0,79801.0,5.815919974593051,8.177572002043332,3.575710756008298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10528,3094868,61566.0,61750.0,1927,1,100,128.7,138.3,4.6,1.2,,,40.65372,-73.95722099999999,14.0,79602.0,5.910796644040527,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10299,5870895,84434.0,86123.0,2013,1,100,47.0,49.5,4.5,0.3,2148.4,24.95,40.658333,-73.881854,5.0,1106.0,4.973279507552487,7.672478658031304,3.2168738221975275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,4994896,195491.0,197000.0,1930,1,100,65.4,71.3,3.5,0.6,,,40.781912,-73.98099599999999,7.0,163.0,6.318427427061189,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12684,2771502,79022.0,79022.0,1931,1,100,99.0,,4.2,0.9,,,,,,,5.890262041598819,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,2816469,110188.0,110200.0,1929,1,100,65.0,69.6,9.1,0.4,890.7,8.08,40.7551,-73.99253900000001,4.0,115.0,5.266826699456666,6.792007670437824,2.089391872533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,2657266,383166.0,358200.0,1992,1,100,194.1,196.4,7.0,1.2,,,40.711453000000006,-74.010504,1.0,13.0,7.728239708003278,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14780,4558907,173080.0,144950.0,2019,1,100,95.1,100.4,4.6,0.8,7530.0,51.95,40.631307,-74.085839,1.0,33.0,6.404070763367513,8.92665032079394,3.9502817175452365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12214,2893908,56561.0,51463.0,2006,1,100,26.4,29.4,3.4,0.2,21.0,0.41,,,,,3.6838669122903918,3.044522437723423,-0.8915981192837836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11392,3523224,57600.0,66240.0,1935,1,100,69.5,72.6,2.6,0.6,3848.0,58.09,40.615951,-73.95649300000001,14.0,544.0,5.39544407727876,8.255308811785596,4.061993532004442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10821,4843960,90000.0,90000.0,1961,1,100,95.0,100.1,4.2,0.9,5862.2,65.14,40.641746999999995,-73.97379000000001,12.0,494.0,5.942536873484558,8.676280238737277,4.176538799848087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,3119494,76389.0,70500.0,1909,1,100,115.2,121.2,16.0,0.7,,,40.740165999999995,-73.989492,5.0,56.0,5.492238059185343,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,2659477,132291.0,147725.0,1910,1,100,71.5,,5.5,0.0,2785.7,18.86,40.774190999999995,-73.977449,7.0,153.0,6.344056165609079,7.932254467278248,2.937043277205311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12864,2802241,699956.0,135625.0,1961,1,100,87.6,92.8,4.3,0.8,9578.8,63.37,,,,,6.384519635139465,9.167307602158763,4.148990563335426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979,2646603,837998.0,1156800.0,1865,1,100,42.2,42.2,3.0,0.3,17554.9,13.24,40.690891,-73.985951,2.0,37.0,7.722367596823259,9.773088392203512,2.5832425505088623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14547,5764655,92850.0,64350.0,1970,1,100,42.4,46.9,3.9,0.3,,,,,,,4.950177325059141,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,2638792,74899.0,74899.0,1921,1,100,72.5,77.4,3.6,0.6,3010.6,40.2,40.801425,-73.970415,7.0,191.0,5.4693251634417175,8.009894673426404,3.6938669956249757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,2805444,381213.0,419334.0,1967,1,100,93.9,93.1,4.0,0.8,29456.6,70.25,40.87719,-73.889569,7.0,409.0,7.4785653196771396,10.290673272629883,4.2520603082138555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13662,3481925,62367.0,68604.0,1969,1,100,93.2,98.8,3.8,0.9,5461.5,79.61,,,,,5.668845904775305,8.605478756283597,4.377139713100487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,2631047,132961.0,156989.0,1916,1,100,89.0,95.7,12.1,0.0,7738.2,49.29,40.753315,-73.98099300000001,5.0,82.0,6.281892845227788,8.9539243813984,3.8977212207172864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,2814021,56634.0,66073.0,1909,1,100,97.4,102.9,4.6,0.1,7889.0,119.4,40.838014,-73.940731,12.0,245.0,5.983432375410718,8.97322466309509,4.782479200958502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11788,4520873,52985.0,52985.0,1961,1,100,144.3,143.0,41.9,,,,40.630798999999996,-73.91847800000001,18.0,720.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11969,4921348,105440.0,106440.0,1964,1,100,75.2,79.3,4.6,0.6,8530.5,80.14,40.586077,-73.944023,15.0,600.0,5.810542011227735,9.051403255414964,4.383775105207999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,4038907,296940.0,312568.0,1963,1,100,65.5,68.5,6.1,0.5,12674.2,40.55,40.772833,-73.94629499999999,8.0,136.0,6.595370593889984,9.447323710096653,3.702535780561422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,5965807,68396.0,33533.0,2010,1,100,72.3,73.3,11.6,0.3,,,40.719807,-73.983048,3.0,2201.0,4.472780997942346,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405,2809821,135625.0,146638.0,1900,1,100,48.4,51.9,3.4,0.4,3633.3,24.78,40.798924,-73.967851,7.0,191.0,5.653541258219454,8.197896605195115,3.2100368762009963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138,4408980,65203.0,65203.0,2011,1,100,37.8,39.1,8.1,0.1,1864.1,28.59,40.679301,-73.995901,6.0,77.0,3.517497837358316,7.5305336418752,3.3530570063342204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,2655366,148940.0,164630.0,1988,1,100,57.9,57.3,9.9,0.2,2250.1,12.72,40.737424,-73.992599,5.0,54.0,5.427589702252176,7.718729938655285,2.543175557911976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12971,2967081,135400.0,135400.0,1962,1,100,102.6,,4.3,0.9,7226.2,53.37,,,,,6.470180116955739,8.88546858915462,3.9772487903458535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14685,2810294,76595.0,76601.0,1962,1,100,69.1,,,0.6,4606.2,60.13,,,,,5.469746482175568,8.435158501061908,4.0965088850514775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12972,4408018,141728.0,141728.0,1951,1,100,82.5,87.3,4.3,0.7,5445.8,38.42,,,,,6.247655952468392,8.602599948358106,3.6485781573404106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13182,5833877,62102.0,62102.0,1963,1,100,154.5,154.5,12.7,1.1,31.8,0.51,,,,,5.902906520126191,3.459466289786131,-0.6733445532637656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11466,3428319,106800.0,128160.0,1952,1,100,80.3,84.9,3.2,0.7,6169.9,48.14,40.607935,-73.953037,15.0,550.0,6.152945438030085,8.72743790931266,3.874113432354926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11139,2394981,152440.0,161095.0,1917,1,100,96.4,,,0.7,,,40.612318,-74.023732,10.0,152.0,6.416241966248519,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
